rule_id,priority,field,pattern_type,pattern,detailed_category,direction,enabled,exclude_pattern,notes
R13,40,description,regex,\b(rent|landlord)\b,rent,debit,true,"rent\s*/\s*buy|video rent|rent.?a.?car","Re-enabled 2026-08-21 after measuring real false-positive causes: naive keyword match wrongly caught 'Prime Video Rent / Buy' (video rental) and 'Enterprise Rent-A-Car' (car rental). Exclude pattern targets exactly those two observed patterns -- catches genuine gap (neobank savings-pot transfers like 'Rent pot_0000...' that have no vendor/category at all) without the false positives. May need widening if other non-housing 'rent' senses turn up."
R14,20,merchant_name,regex,\b(debt (collection|recovery)|collections? ltd)\b,debt_collection,debit,true,,
R15,20,merchant_name,exact_set,child maintenance,income_other_unspecified,credit,true,,"context-dependent merchant (gating adjudication) - direction discriminates: 62% credit = maintenance received"
R16,20,merchant_name,exact_set,we buy any car,income_other_unspecified,credit,true,,"context-dependent merchant (gating adjudication) - 90% credit = selling a car, one-off receipt"
R17,20,merchant_name,exact_set,we buy any car,vehicle_purchase,debit,true,,"context-dependent merchant (gating adjudication) - debit direction = buying a car from them"
R18,20,merchant_name,regex,\b(payday(?:\s*loans?)?|wonga|quick\s?quid|lending\s?stream|118\s*(?:118\s*)?money|cashfloat|quid\s?market|morses\s?club|moneyboat|tick\s?tock\s*loans?|sunny\s+loans?|cash\s?asap|fast\s+loan)\b,payday_loan,debit,true,,"fallback if operator not in dictionary. Same shape as R07: T4 covers known payday brands but this rule exists for operators the dictionary has not seen and for narrative-only hits. Deliberately omits loans2go and creditspring (T4 is personal_loan_repayment), united kash (T4 is debt_collection), and bare 'sunny' (hits grocers/salons)."
R19,40,description,regex,\b(payday(?:\s*loans?)?|wonga|quick\s?quid|lending\s?stream|118\s*(?:118\s*)?money|cashfloat|quid\s?market|morses\s?club|moneyboat|tick\s?tock\s*loans?|sunny\s+loans?|cash\s?asap|fast\s+loan)\b,payday_loan,debit,true,,"description-level twin of R18 where merchant is blank or a payment-rail string. Omits creditspring (personal_loan_repayment) and united kash (debt_collection)."
R20,40,description,regex,\bexpo international\s+sup,groceries_specialist,debit,true,,"T4 covers 'expo international' / 'expo international superm' exactly. Plaid also truncates the merchant to bare 'Expo' (gold_v2 holdout) while leaving 'Expo International Sup' in the narrative -- T4 cannot LIKE-match that. Requires 'sup' so trade-show 'expo international' narratives do not fire."
R21,20,merchant_name,regex,\bmorr\b,groceries,debit,true,petrol|pfs|fuel|caf[eé],"Plaid truncates MORRISONS to Morr + town (Morr Paignton). T4 cannot prefix-match. Word-boundary so morrisons / morriston hospital / morrison supply do not fire. Exclude petrol/pfs/fuel/cafe. T4 still maps morrisons petrol to fuel. Do not map bare morr as restaurant."
R22,40,description,regex,\bsheriff\s+court\b,government_services,debit,true,,"HMCTS sheriff-court fees. Plaid collapses these onto truncated merchant strings (cd glasgow and others). T4 already maps glasgow sheriff court when the full string survives. Description-level so other truncations still fire. Do not T4-ingest cd glasgow. Court vs rail on that string is also in taxonomy/rules/t2_entity_collisions.csv."
R23,40,description,regex,\b(universal\s+credit|dwp\s+uc\b|dwp\s+eesa|dwp\s+pc\b|pension\s+credit|child\s+benefits?|work(?:ing)?\s+and\s+child\s+(?:tc|tax)|child\s+tax\s+credit|working\s+tax\s+credit|carers?\s+allowance|disability\s+living\s+allowance|personal\s+independence\s+payment|employment\s+and\s+support\s+allowance)\b,benefits_state,credit,true,debt|recovery|cms|maintenance|enforcement,"Credit-side DWP/HMRC benefit narratives when the merchant is truncated or missing. T4 covers named benefit merchants (including work and child tax credit). Exclude CMS/maintenance (child maintenance is income_other_unspecified) and overpayment recovery. Must not retarget T4 hmrc to benefits_state."
R24,40,description,regex,\bscholastic\s+book,books,debit,true,,"Scholastic Book Fairs / book-club narratives when the merchant string is truncated or a payment rail."
R25,40,description,regex,\bwages\b,salary,credit,true,minimum\s+wage|living\s+wage,"Credit narratives that say wages. Exclude policy/campaign uses of minimum/living wage. Amazon UK Services payroll is T2 (must precede T4 amazon)."
R26,20,merchant_name,regex,\bwages\b,salary,credit,true,,"Merchant string Wages on a credit."
R27,40,description,regex,\bentertai\b,streaming,debit,true,,"NOW TV truncated as Entertai when the merchant is a rail or blank. T2 covers merchant now. Word-boundary so entertainment does not fire."
R28,40,description,regex,paypal\s*\*now,streaming,debit,true,,"PAYPAL *NOW (NOW TV). T2 also fires when merchant is paypal or now so T4 paypal cannot win."
R29,40,description,regex,\boff\s+licence\b,alcohol_beer_spirits,debit,true,,"Off-licence in the narrative when the merchant is truncated (Greenpark Off Licence). T4 covers exact merchant off licence."
R30,20,merchant_name,regex,\boff\s+licence\b,alcohol_beer_spirits,debit,true,,"Merchant string contains off licence (not just the exact T4 key)."
R31,40,description,regex,\bstep[\s-]*change\b,debt_management_plan,debit,true,,"StepChange DMP when the merchant is blank or a rail. T4 already maps stepchange / step change. Plaid often leaves merchant empty and keeps STEPCHANGE only in the narrative — T4 cannot join. Debit only so a returned DD stays T2. Do not dictionary a generic blank-merchant catch-all."
R32,40,description,regex,\bpaypal\s*\*?\s*paypal\s*cre|\bpaypal\s+credit\b,revolving_credit_repayment,debit,true,payin\s*3|pay\s*in\s*[34]|\bpayin3\b|pypl\s*payin,"PayPal Credit in the narrative when the merchant is blank or a rail. T4 maps paypal credit / paypal cre / credit. Exclude Pay in 3/4 (those stay bnpl). T2 covers merchant paypal (T4 paypal is payment_intermediary) and Pay in 3 on paypal credit."
