gold_leaf,n,hinge_correct,t6_correct,hinge_acc,t6_acc,t6_minus_hinge,train_n
career_services,3,2,1,0.6666666666666666,0.3333333333333333,-0.3333333333333333,151
catering,3,2,1,0.6666666666666666,0.3333333333333333,-0.3333333333333333,1894
department_store,3,2,1,0.6666666666666666,0.3333333333333333,-0.3333333333333333,236
forex_trading,3,2,1,0.6666666666666666,0.3333333333333333,-0.3333333333333333,130
software,3,1,0,0.3333333333333333,0.0,-0.3333333333333333,2369
council_tax,6,3,1,0.5,0.16666666666666666,-0.33333333333333337,2736
sportswear,3,3,2,1.0,0.6666666666666666,-0.33333333333333337,729
debt_collection,5,3,1,0.6,0.2,-0.39999999999999997,1045
government_services,5,3,1,0.6,0.2,-0.39999999999999997,2447
groceries,5,2,0,0.4,0.0,-0.4,14361
charitable_donation,7,5,2,0.7142857142857143,0.2857142857142857,-0.4285714285714286,1872
car_parking,6,3,0,0.5,0.0,-0.5,3305
holiday_uk,6,5,2,0.8333333333333334,0.3333333333333333,-0.5,1365
books,4,3,1,0.75,0.25,-0.5,1326
car_finance_repayment,4,2,0,0.5,0.0,-0.5,405
charity_shop,4,2,0,0.5,0.0,-0.5,681
entertainment_other,4,2,0,0.5,0.0,-0.5,1441
gambling_casino,4,2,0,0.5,0.0,-0.5,581
payment_intermediary,4,2,0,0.5,0.0,-0.5,1306
arts_crafts,2,1,0,0.5,0.0,-0.5,240
gambling_unspecified,2,1,0,0.5,0.0,-0.5,1114
hospital,2,2,1,1.0,0.5,-0.5,695
magazines,2,1,0,0.5,0.0,-0.5,143
newspapers,2,2,1,1.0,0.5,-0.5,223
online_services,2,1,0,0.5,0.0,-0.5,1483
tradesmen,2,2,1,1.0,0.5,-0.5,364
pub_bar,10,8,2,0.8,0.2,-0.6000000000000001,18129
transfer_p2p,48,30,1,0.625,0.020833333333333332,-0.6041666666666666,117814
bicycle,3,2,0,0.6666666666666666,0.0,-0.6666666666666666,429
takeaway,3,2,0,0.6666666666666666,0.0,-0.6666666666666666,15406
beauty_treatment,10,7,0,0.7,0.0,-0.7,4452
confectionary,4,3,0,0.75,0.0,-0.75,3599
foreign_spend_unspecified,4,3,0,0.75,0.0,-0.75,2327
insurance_motor,4,3,0,0.75,0.0,-0.75,690
credit_reporting_service,5,5,1,1.0,0.2,-0.8,103
fuel,6,5,0,0.8333333333333334,0.0,-0.8333333333333334,11497
pawnbroker,6,6,1,1.0,0.16666666666666666,-0.8333333333333334,43
cash_advance,8,8,0,1.0,0.0,-1.0,200
alcohol_beer_spirits,3,3,0,1.0,0.0,-1.0,2224
balance_transfer,2,2,0,1.0,0.0,-1.0,200
gifts_flowers,2,2,0,1.0,0.0,-1.0,915
loan_repayment_manual,2,2,0,1.0,0.0,-1.0,2053
pet_other,2,2,0,1.0,0.0,-1.0,318
private_members_club,2,2,0,1.0,0.0,-1.0,1478
prize_competitions,2,2,0,1.0,0.0,-1.0,1193
road_tax,2,2,0,1.0,0.0,-1.0,2436
airport_spend,1,1,0,1.0,0.0,-1.0,811
baby_products,1,1,0,1.0,0.0,-1.0,102
bnpl,1,1,0,1.0,0.0,-1.0,117
carwash,1,1,0,1.0,0.0,-1.0,631
clothing_general,1,1,0,1.0,0.0,-1.0,2137
debt_management_plan,1,1,0,1.0,0.0,-1.0,252
gambling_betting,1,1,0,1.0,0.0,-1.0,595
gambling_lottery,1,1,0,1.0,0.0,-1.0,371
income_other_unspecified,1,1,0,1.0,0.0,-1.0,1162
jewellery,1,1,0,1.0,0.0,-1.0,280
marketplace_general,1,1,0,1.0,0.0,-1.0,812
pension_received,1,1,0,1.0,0.0,-1.0,174
prepaid_card,1,1,0,1.0,0.0,-1.0,239
spares_repairs,1,1,0,1.0,0.0,-1.0,409
