merchant_raw,description_raw,amount,direction,gold_leaf
Big Ben Fore Street,BIG BEN Fore Stree  ON 26 SEP CLP BIG BEN FORE STREET,7.36,debit,groceries
Bodega Ibiza,Bodega Ibiza,52.31,debit,groceries
C Ringland Premier,1940 28JUL25 C    RINGLAND PREMIER  CYMBRAN GB,1.25,debit,groceries
Carrefour,Carrefour,32.82,debit,groceries
COOP,CENTRAL ENG COOP,12.28,debit,groceries
Afsl,AFSL,423.84,debit,personal_loan_repayment
Expo,Expo International Sup,1.39,debit,groceries_specialist
Hedon,HEDON,5.68,debit,unclassified_other
Magic Lantern,MAGIC LANTERN,7.2,debit,cinema
After Dark,After Dark  ON 02 AUG CLP AFTER DARK,4.7,debit,night_club
Club Chemistry,CLUB CHEMISTRY,2.3,debit,night_club
Dalston Superstor,Zettle_*dalston Supers,20.4,debit,night_club
Drumsheds,Drumsheds,6.9,debit,night_club
Ai-acc.co.uk,AI-ACC.CO.UK CD 0541,17.29,debit,online_services
Dama Live,PM *Dama Live HONG KONG ON 04 OCT CPM PM *DAMA LIVE,3.79,debit,online_services
Facebook,Facebk *y9236y4gj2,17.13,debit,online_services
Location-tool,LOCATION-TOOL.COM* 24H Location-Tool,0.47,debit,online_services
Alardistributionlt,NYX*AlarDistributi  ON 29 AUG CPM NYX*ALARDISTRIBUTIONLT,1.9,debit,confectionary
Energy Vending,Energy Vending,2.2,debit,confectionary
Hotel Chocolat,Hotel Chocolat,14.2,debit,confectionary
Servicevendnw,NYX*ServicevendNW,1.6,debit,confectionary
Alberts Schloss,Alberts Schloss,2.5,debit,pub_bar
Alberts Shed Southwate,Alberts Shed Southwate,9.9,debit,pub_bar
Anchor Rowhedge,Anchor Rowhedge,7.8,debit,pub_bar
Bears Paw Frodsh,6895 BEARS PAW (FR  ON 08 AUG CLP 6895 BEARS PAW (FRODSH,10.2,debit,pub_bar
All That Falafel,ALL THAT FALAFEL  ON 28 JUL CPM,6.95,debit,takeaway
Chilos,WWW.CHILOS.CO.UK CD 6328,11.48,debit,takeaway
Allpay LTD,ALLPAY LTD,1116,debit,payment_intermediary
C Kashing,9270 01SEP25 C    KASHING*AMU       SEMENT/GAME       LEICESTER GB,2.99,debit,entertainment_other
Bip Pi,BIP PI3832943880748982,32.32,debit,credit_card_repayment
Fgfs,Fgfs,18.32,debit,personal_loan_repayment
C Heald Green Socialclu,5788 26JUL25 C    HEALD GREEN SOCIALCLU               CHEADLE GB,50,debit,private_members_club
Cd Milford Club,6845 19SEP25 CD   MILFORD CLUB      GODALMING GB,13.2,debit,private_members_club
Amazon Prime,Amazon Prime*EV2PL,8.99,debit,streaming
Crunchyroll,PAYPAL *CRUNCHYROL,5.99,debit,streaming
Emigrantas Tv,HCM*EMIGRANTAS TV,6.73,debit,streaming
Hayu,Visa purchase Hayu 7322,4.99,debit,streaming
Amorino,Amorino,7.3,debit,restaurant_cafe
Cd Casa,9665 30AUG25 CD   CASA 03 LIMITED   LONDON GB,11.15,debit,restaurant_cafe
Angel Advance,Angel Advance 68093,310,debit,debt_management_plan
Animed,1496 26AUG25      ANIMED DIRECT LTD 01379644288 GB,42.89,debit,pet_supplies
Lily's Kitchen,Emery             Lily's Kitchen    VIA MOBILE - PYMT FP 02/08/25 10    36151923546018000N,34,debit,pet_supplies
Wundapets,SP WUNDAPETS  ON 14 SEP BCC,20.98,debit,pet_supplies
Annexiojers,PAYPAL *ANNEXIOJER,20,debit,gambling_lottery
Lottoland,LOTTOLAND,20,debit,gambling_lottery
Anyvan,WWW.ANYVAN.COM,107,debit,delivery_courier
World Options Weedingtech,World Options     weedingtech,669.27,debit,delivery_courier
Apex Temple Court Ecom,APEX TEMPLE COURT,258.66,debit,accommodation
C Kirtley,C KIRTLEY  BILL FT,130,debit,rent
Cosy Homes,COSY HOMES,20,debit,rent
Appcreatives.co.uk LTD,APPCREATIVES.CO.UK,8.99,debit,software
Atlassian,Atlassian,78.93,debit,software
AVG,AVG*AGAP1641395088 Avg *agp294263210,38.99,debit,software
Canva,CARD PAYMENT TO CANVA* 04548-37370800 ON 27-06-2025,13,debit,software
Aquaedge Classic Machi,Aquaedge Classic Machi,50.04,debit,household_appliances
Flight Club,Flight Club - Darts Ch,23.74,debit,entertainment_other
Flight Club Bloomsbury,FLIGHT CLUB BLOOMS,51.32,debit,entertainment_other
Arcade Tottenha,Arcade Tottenha,43.09,debit,eating_out_other
Cooper's,Cooper's,9.5,debit,eating_out_other
Morr Derby,MORR DERBY,8.99,debit,eating_out_other
Nao Pool Club,NAO POOL CLUB SPAIN AMOUNT IN EUR 50.00 ON 06 AUG VISA 1.14713 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE £1.30 ,44.89,debit,eating_out_other
Bar Salon,BAR SALON,3.28,debit,beauty_treatment
Glam Rituals,GLAM RITUALS 400000001643332597,210,debit,beauty_treatment
Argyll And Bute,Argyll And Bute Co-Ips,0.8,debit,car_parking
Boston Borough Cou-ips,BOSTON BOROUGH COU,1.6,debit,car_parking
Charnwood,CHARNWOOD BOROUGH LEICESTERSHIR   GB  ,2,debit,car_parking
Genistar Limited,9393 29AUG25      GENISTAR LIMITED  CATERHAM GB,49,debit,unclassified_card_spend
Char.gy,CHAR.GY,25,debit,fuel
Highlandfuelsltd,NYX*HighlandFuelsLtd CD 2188,1,debit,fuel
Sainsbury's Petrol Station,1285 31JUL25 CD   SAINSBURYS PETROL WALSALL GB,20.01,debit,fuel
Stratford Sst,STRATFORD SST,15,debit,fuel
Deposit With Spinland,Deposit with Dream Veg Deposit With Spinland,20,debit,gambling_casino
Leisure Services Bbc,LEISURE SERVICES BBC3069090 FIRST DDR PAYMENT DDR,15,debit,gym_fitness
Team Rh,TEAM RH,7.99,debit,gym_fitness
Team Rh Trhs,TEAM RH TRHS0000341308 FIRST DDR PAYMENT DDR,7.99,debit,gym_fitness
Ashfield D.c.,ASHFIELD D.C.,411.96,debit,council_tax
Broadland,BROADLAND DC      INITIAL PAYMENT,153.05,debit,council_tax
Halifax District,HALIFAX DISTRICT PHALIFAX,2.08,debit,council_tax
Hinckley & Boswor,HINCKLEY  & BOSWOR 802475706,202,debit,council_tax
Kings Lynn & W Nfl,KINGS LYNN & W NFL  01 33873743 DDR,127,debit,council_tax
Mddc,MDDC DIRECT DEBITS  7872219 DDR,148,debit,council_tax
Basingstoke & Deane Bo,BASINGSTOKE & DEAN  ON 18 JUL CLP BASINGSTOKE & DEANE BO,11.9,debit,government_services
Bus Lane Enforcement,BUS LANE ENFORCEME,35,debit,government_services
Cd Car,4615 05AUG25 CD   CARMARTHENSHIRE C C                 CARMARTHEN GB,2.2,debit,government_services
Chesterfield Bc,CHESTERFIELD BC,32,debit,government_services
Autotrader,AUTO TRADER  ON 30 AUG CPM Autotrader,4.95,debit,advertising_services
Awin,AWIN74522AWIN LTD,90,debit,advertising_services
Paperchase,The Paperchase,2.26,debit,stationery
Ryman,RYMAN Ryman Stationery,5.99,debit,stationery
Avolta Alc Net The Sho,Avolta ALC Net The SPAIN ON 14 SEP CLP AVOLTA ALC NET THE SHO,14.6,debit,airport_spend
B & Q,B&Q,14,debit,home_improvement
Dedeman,DEDEMAN,18.82,debit,home_improvement
N Bashiru,"N BASHIRU REFUND 200000001596757565 REFUND,200000001596757565",-15.5,credit,refund_received
Bains Off Lice,PPOINT_*BAINS OFF  ON 25 AUG CLP PPOINT_*BAINS OFF LICE,0.49,debit,alcohol_beer_spirits
Best Wood Off,7834 18JUL25 C    BEST WOOD OFF     LICENCE           NOTTINGHAM GB,4.74,debit,alcohol_beer_spirits
Cd In Spirit,1433 02SEP25 CD   IN SPIRIT         TAMWORTH GB,13.4,debit,alcohol_beer_spirits
Bandcamp,BANDCAMPHORNSEYHARDCO Bandcamp,32.6,debit,music_other
Banquet Records,BANQUET RECORDS  ON 07 AUG BCC,28,debit,physical_media
Base London,SP BASE LONDON,38.99,debit,footwear
Clarks,4211 26AUG25      CLARKS            STREET GB         REFUND,-11.6,credit,refund_received
Deichmann,Deichmann,36.48,debit,footwear
Dune,DUNE              STRATFORD,69,debit,footwear
Gillette Stadium,WWW.GILLETTE.COM,25.87,debit,health_beauty_general
Glossybox,GLOSSYBOX Glossybox,12.5,debit,health_beauty_general
Elemis,BT *ELEMIS        BRISTOL,57.95,debit,skin_hair_care
Berwick Lc,BERWICK LC,2,debit,gym_fitness
Bookplanet,www.bookplanet247.,9.95,debit,books
Gamesys,Gamesys Operation Limited                NV2YXROBGB3928756,10,debit,gambling_unspecified
Lbs Play Service,LBS PLAY SERVICE  PSJOSEPH,128,debit,gambling_unspecified
Beryl,Beryl,1,debit,bicycle
Sigma Sports,Sigma Sports - Hampton,11.97,debit,bicycle
Delikatesy Smaczek,DELIKATESY SMACZEK,14.11,debit,groceries_specialist
Huel,WWW.HUEL.COM,36.49,debit,groceries_specialist
Infinity Foods, Infinity Foods,11.8,debit,groceries_specialist
Amazon Services,Amazon Uk Services AMAZON UK SERVICES,794.55,credit,salary
Amazon Services,AMAZON UK SERVICES  2617 00165995 BGC,400.18,credit,salary
Loveholidays.com,Loveholidays      London,260.95,debit,holiday_package
Universal Credit,204M46U31 DWP UC,214.36,credit,benefits_state
Universal Credit,202059E85 DWP UC  000000001642926988 BGC,847.52,credit,benefits_state
Universal Credit,"BANK GIRO CREDIT REF 200M40N34 DWP UC, ************2591",788.61,credit,benefits_state
Universal Credit,20063730E DWP UC,1076.18,credit,benefits_state
Universal Credit,203566565 DWP UC  000000001947269312 BGC,1964.26,credit,benefits_state
Aldi,8469 05APR25 C    ALDI 119 775      ANDOVER GB,13.96,debit,groceries
Aldi,ALDI STORES LTD,5.37,debit,groceries
Aldi,Aldi 24 778,5.48,debit,groceries
Roblox,ROBLOX PAYPAL *ROBLOXCORPO    8888582569    USA,19.99,debit,gaming_online
Vue Cinemas,Vue Cinemas,23.18,debit,cinema
sQuid,squidcard*sQuidcar  ON 31 OCT BCC,3.0,debit,prepaid_card
sQuid,Visa purchase squidcard*sQuidcard,5.0,debit,prepaid_card
sQuid,squidcard*sQuidcar  ON 02 JUN BCC,35.0,debit,prepaid_card
sQuid,Squidcard squidcard*sQuidcard    Surrey        GBR,10.0,debit,prepaid_card
Pets at Home,Pets at Home PETS AT HOME LTD       BEDFORD       GBR,15.88,debit,pet_supplies
Pets at Home,PETS AT HOME LTD  ON 26 OCT CLP Pets at Home,4.19,debit,pet_supplies
Pets at Home,PETS AT HOME LIMIT PETS AT HOME LIMITED REC,17.0,debit,pet_supplies
Pets at Home,Pets at Home PETS AT HOME LTD       CHESTERFIELD  GBR,7.0,debit,pet_supplies
Pets at Home,Pets at Home PETS AT HOME LTD       BOLTON        GBR,9.49,debit,pet_supplies
Pets at Home,PETS AT HOME      DERBY,44.2,debit,pet_supplies
Pets At Home,PETS AT HOME LTD  SALFORD,17.98,debit,pet_supplies
Pets At Home,PETS AT HOME LTD  ON 02 JUN CPM Pets at Home,34,debit,pet_supplies
Pets At Home,PETS AT HOME LTD,23.9,debit,pet_supplies
Halifax,HALIFAX,429.44,debit,mortgage
Halifax,HALIFAX,826.99,debit,mortgage
TFL,TFL TRAVEL CH,4.2,debit,public_transport_rail_coach
Admiral Insurance,ADMIRAL INSURANCE,513.07,debit,insurance_general
Admiral Insurance,ADMIRAL INSURANCE,13.3,debit,insurance_general
LayBuy,CARD PAYMENT TO LAYBUY* AMAZON ON 05-09-2023,7.33,debit,marketplace_amazon
TV Licensing ,TV LICENCE QBP1,41.0,debit,tv_licence
TV LICENSING,TV LICENCE MBP 2769698723,15,debit,tv_licence
TV LICENSING,Direct debit TV LICENCE MBP 608009 30287634,15,debit,tv_licence
TV LICENSING,"TV LICENCE MBP
TV LICENCE MBP - SortCodeAccountNumber: 60800930287634",34.9,debit,tv_licence
Wayfair,Klarna*Wayfair UK,55.19,debit,home_accessories
W.H.Smith,HESTON S/W WH SMITHS WH Smith,5.99,debit,books
W.H.Smith,WH Smith Southend WH Smith Southend Airport,1.5,debit,books
W.H.Smith,WH Smith Northwick  ON 21 MAR CPM WH SMITH NORTHWICK P,2.89,debit,books
W.H.Smith,WHSmith WH Smith Birmingham    Birmingham    GBR,13.64,debit,books
W.H.Smith,WHSmith from Savings Pot WH Smith Chiswi        W4 5YA  LO    GBR,1.99,debit,books
W.H.Smith,"READING S/W WH SMITHS (VIA APPLE PAY), ON 01-12-2023",5.65,debit,books
W.H.Smith,WHSmith WELCOME BREAK WHS      SOUTH MIMMS   GBR,7.0,debit,books
OVO Energy,Visa purchase OVO ENERGY,20.0,debit,energy
Ovo Energy,WWW.OVOENERGY.COM  ON 20 AUG BCC OVO Energy,5,debit,energy
Mango,MRS J CORDUKES  MANGO BALLS OFF FT,40.0,debit,transfer_p2p
Bet365,BET365,200.0,credit,gambling_betting
Bet365,BET365,20.0,debit,gambling_betting
Bet365,Bet365 BET365                 GIBRALTAR     GBR,10.0,debit,gambling_betting
Bet365,BET365  ON 12 AUG BCC bet365,7,debit,gambling_betting
Park Holidays UK,Park Holidays - He  ON 28 MAY CLP PARK HOLIDAYS - HEDLEY,14.0,debit,holiday_uk
East Yorkshire MOT,EAST YORKSHIRE MOT EAST YORKSHIRE MOTOR SERV,2.0,debit,public_transport_rail_coach
Child Benefits,HMRC CHILD BENEFIT,93.4,credit,benefits_state
Child Benefits,HMRC CHILD BENEFIT,60.55,credit,benefits_state
Child Benefits,HMRC CHILD BENEFIT  STARKOWKAMIL870629 BGC,43.3,credit,benefits_state
Child Benefits,"BANK GIRO CREDIT REF HMRC CHILD BENEFIT, THWAITEGINA0991610",42.55,credit,benefits_state
Haven Holidays,SUMUP *RICHARD HAV  ON 28 JAN CLP SUMUP  *RICHARD HAVEN,13.0,debit,unclassified_card_spend
Bitcoin,Exchanged to BTC,0.35,debit,crypto
ASOS,ASOS Klarna*asos            London        GBR,39.43,debit,clothing_general
Deliveroo,CARD PAYMENT TO DELIVEROO ON 09-01-2025,22.92,debit,takeaway
Deliveroo,8206 15FEB24  D   DELIVEROO         LONDON GB,21.21,debit,takeaway
Deliveroo,Deliveroo,14.56,debit,takeaway
Deliveroo,DELIVEROO,17.01,debit,takeaway
Royal London Pensions,ROYAL LONDON,9.0,debit,pension_contribution
Royal London Pensions,ROYAL LONDON,10.91,debit,pension_contribution
Royal London Pensions,ROYAL LONDON,59.33,debit,pension_contribution
Royal London Pensions,ROYAL LONDON,22.0,debit,pension_contribution
Royal London Pensions,99292004 Royal London Mutual Ins Soc,44.69,debit,pension_contribution
Royal London Pensions,ROYAL LONDON,9.0,debit,pension_contribution
Royal London Pensions,ROYAL LONDON,19.98,debit,pension_contribution
Home Retail,CARD PAYMENT TO HOME RETAIL GROUP ON 20-12-2024,20.16,debit,home_accessories
HSBC,Payment to HSBC,250.0,debit,financial_institution_unspecified
The National Lottery,NATIONAL LOTTERY  ON 11 JAN BCC,5.0,debit,gambling_lottery
Oxfam Shop,OXFAM F3113,4.98,debit,charity_shop
Oxfam Shop,OXFAM GB,46.92,debit,charity_shop
Scottish Widows,SCOTTISH WIDOWS,88.52,debit,insurance_life
Tesco,TESCO STORES 3396 Tesco,31.67,debit,groceries
Tesco,TESCO STORES 2358,32.5,debit,groceries
Tesco,TESCO DALKEITH           DALKEITH     GB2025-09-28,100,debit,groceries
Butlins,BUTLINS,22.6,debit,holiday_uk
Plus500,0129 22MAY25      PLUS500           LONDON          GBCREDIT,75.0,credit,investment_trading
Plus500,7456 03MAR25  D   PLUS500           LONDON GB,244.0,debit,investment_trading
Age UK,AGE UK ROYTON,5.99,debit,charity_shop
E.On,E.ON NEXT,58.0,debit,energy
Save the Pennies,SAVE THE PENNIES ************2572,1.13,credit,savings_transfer
Save The Pennies,SAVE THE PENNIES 778566-00867071,0.6,debit,savings_transfer
Save The Pennies,SAVE THE PENNIES 877034-85519260,1.3,debit,savings_transfer
Save The Pennies,SAVE THE PENNIES 779111-00114207,2.84,debit,savings_transfer
Save The Pennies,SAVE THE PENNIES 777628-00021229,2.89,debit,savings_transfer
Screwfix,4953 16SEP23 C    SCREWFIX DIR LTD  NORWICH B1680 GB,7.99,debit,tools
Screwfix,SCREWFIX DIR LTD,16.99,debit,tools
Screwfix,SCREWFIX DIR LTD,7.39,debit,tools
Screwfix,Screwfix Charlie Monti,37,debit,tools
Screwfix,SCREWFIX DIR LTD,7.49,debit,tools
Google,Google GOOGLE *Google Storage 650-253-0000  USA,1.59,debit,web_services
Animal Friends Insurance,Direct Debit - First Payment ANIMAL FRIENDS INS 070976 05342230,30.17,debit,insurance_pet
Packlink,PACKLINK,2.97,debit,delivery_courier
PRA Group,PRA Group PRA GROUP              LONDON        GBR,132.0,debit,debt_collection
PRA Group,PRA GROUP UK LIMI  1396153 STO PRA Group,3,debit,debt_collection
Air Ambulance,CARD PAYMENT TO WALES AIR AMBULANCE ON 26-02-2025,1.0,debit,charitable_donation
Roadchef,VMS ROADCHEF WHSMISTAFFORD,27.08,debit,restaurant_cafe
The Healthy Pet Club,HEALTHY PET CLUB  463/B0005267806 DDR Healthy Pet Club,18.99,debit,veterinary
Sunlife,SUNLIFE,10.0,debit,insurance_life
Fidelity,FASTER PAYMENTS RECEIPT REF.WAGES FROM FIDELITY HEALTHCAR,287.0,credit,salary
Squarespace,Squarespace 120204813 SQUARESPACE 120204813  +16465803456  USA,42.05,debit,web_services
Asda (Petrol),5101 11SEP23 C    ASDA STORES       /PETROL/          PUDSEY GB,9.69,debit,fuel
Ring.com,RING MONTHLY PLAN  ON 22 FEB BCC,3.49,debit,home_accessories
Pastdue Credit Solutions,PASTDUE CREDIT SOL                    REFERENCE: 29722564ID3973,268.33,debit,debt_collection
Big Yellow Self Storage,BIG YELLOW SELF STORAGE COMPANY A LIMITE Big Yellow Self Storage Company A Limite,2299.96,debit,storage
Santander Mortgages,Direct debit SANTANDER MORTGAGE ************7437,2279.51,debit,mortgage
Santander Mortgages,SANTANDER MORTGAGE,600.12,debit,mortgage
FoodHub,FoodHub,16.24,debit,takeaway
Emirates,Crv*emiratescom Dubai Crv*emirates.com Dubai,115.39,debit,flights
Domestic and General,D&G APPLIANCE CARE,14.75,debit,insurance_general
Jet2Holidays,4786 27JUN23      J2HOL WEB LLOYDS  JET2HOLIDAYS GB,389.0,debit,holiday_package
Medivet,CARD PAYMENT TO MEDIVET-SYSTON ON 21-09-2023,220.52,debit,veterinary
Cheltenham & Gloucester,"Saba Uk-c&g, Watford, hert, 20028.26 null UNITED KINGDOM Saba UK-C&G",2.0,debit,car_parking
Royal Voluntary Service,RVS Hosp Shop Cafe Royal Voluntary Servic,7.19,debit,restaurant_cafe
Castle Vending,9730 28APR24 C    CASTLE VENDING    ARMAGH GB,1.0,debit,confectionary
Scottish Prison Service,153250 11/07/1996 Scottish Prison Service,20.0,debit,government_services
Santeda International Limited,SANTEDA INTL.,30.0,debit,gambling_casino
Runners for Public Lands,Runners,9.69,debit,charitable_donation
Cd Wh Smith Black Pool Vic,1318 10OCT25 CD   WH SMITH BLACKPOOLVIC               BLACKPOOL GB,2.78,debit,books
Cd Wh Smith Black Pool Vic,1318 10OCT25 CD   WH SMITH BLACKPOOLVIC               BLACKPOOL GB,1.39,debit,books
Companion Care Vets,4084 20AUG25 C    COMPANION CARE VETSUR               HUDDERSFIELD GB,10.23,debit,veterinary
BoilerJuice,BoilerJuice,-121.9,credit,refund_received
Ecuadorian Crafts,Ecuadorian Crafts,18,debit,arts_crafts
Barclaycard,MISS MAXINE CASSID  XXXXXXXXXXXX8001 BBP Barclaycard,9,debit,credit_card_repayment
Barclaycard,BARCLAYCARD       NORTHAMPTON,400,debit,credit_card_repayment
Nest Client,Returned direct debit NEST CLIENT ACCOUN 070806 30658407,-74,credit,returned_payment
Nest Client,Returned direct debit NEST CLIENT ACCOUN 070806 30658407,-74,credit,returned_payment
Madison F Kenndy Loan,MADISON F KENNDY  LOAN FT,0.05,debit,loan_repayment_manual
Nintendo,Nintendo,3.49,debit,gaming_console_pc
Nintendo,Nintendo CA1444091,3.99,debit,gaming_console_pc
J&f Consulting LTD,United Kingdom Account - Tn - Frank T J&F Consulting Ltd - SortCodeAccountNumber: 60837141492497,3562.5,debit,business_services
Pretty Little Thing,Pretty Little Thing,17.5,debit,clothing_womens
British Heart Founlondon,BRITISH HEART FOUNLONDON,5.5,debit,charity_shop
Mnv Trade LTD,Mnv Trade LTD,20,debit,unclassified_other
Audleys Wood,Audleys Wood Hotel ,5.5,debit,accommodation
D R Mills Car Insurance,D R MILLS         CAR INSURANCE,53,debit,insurance_motor
Uber Eats,UBER * EATS PENDIN  ON 05 SEP CPM UBER   * EATS PENDING,25.65,debit,takeaway
James Paget Hospital,JAMES PAGET HOSPIT  ON 08 AUG CPM JAMES PAGET HOSPITAL,3,debit,hospital
Animal Health Care,ANIMAL HEALTH CARE,18.99,debit,veterinary
Animal Health Care,ANIMAL HEALTH CARE CX001537554,18.99,debit,veterinary
Patricia Robinson,United Kingdom Account - Rent Patricia Robinson - SortCodeAccountNumber: 77010427581568,50,debit,rent
Matthew Gay,MATTHEW GAY 300000001615235413,1800,debit,transfer_p2p
Bizlend LTD,BIZLEND LTD GBP AC BIZLEND3421,214.92,debit,business_loan_repayment
Bizlend LTD,BIZLEND LTD GBP AC BIZLEND3421,214.92,debit,business_loan_repayment
Lavazza,CARD PAYMENT TO LAVAZZA PROFESSIONAL U ON 15-08-2025,1.4,debit,restaurant_cafe
Ck Sempol Padel,CK SEMPOL PADEL INDONESIA AMOUNT IN IDR 21500.00 ON 11 AUG VISA 21870.830873 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE £0.03 ,1.01,debit,sports_participation
Ck Sempol Padel,CK SEMPOL PADEL INDONESIA AMOUNT IN IDR 27000.00 ON 31 JUL VISA 21647.833052 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE £0.04 ,1.29,debit,sports_participation
J Nainu,J NAINU 100000001632000301,35,debit,transfer_p2p
J Nainu,J NAINU 200000001601192044,30,debit,transfer_p2p
AAA Membership,Direct debit AA MEMBERSHIP 200526 33924904,29.97,debit,breakdown_cover
Espress Organi,Zettle_*ESPRESS ORGANI Espress Organi,2.5,debit,restaurant_cafe
Dott,Dott,2.61,debit,bicycle
Edf Uk Card Payments,EDF UK CARD PAYMEN,30,debit,energy
Microsoft,3115 29AUG25      MICROSOFT*M       ARKETPLACE        MSBILL.INFO GB,3.29,debit,software
Microsoft,CARD PAYMENT TO MICROSOFT*MICROSOFT 36 ON 27-06-2025,1.99,debit,software
Microsoft,PAYPAL *MICROSOFT CD 7903,9.99,debit,software
Microsoft,MICROSOFT*STORE  ON 12 SEP BCC,1,debit,software
Surevend,SUREVEND  ON 14 AUG CPM,1,debit,confectionary
Cd Bubble Bar,9571 16AUG25 CD   BUBBLE BAR        MABLETHORPE GB,1.4,debit,pub_bar
Greene King,Greene King Brewing And Retailing L Greene King B&RNo2,-28.95,credit,salary
Poundbakery,Poundbakery - Rhyl,3,debit,takeaway
Deli Carlo,Deli carlo,6.9,debit,restaurant_cafe
St George's School Sho,"ST GEORGE'S SCHOOL SHO (VIA APPLE PAY), ON 03-10-2025",1,debit,school_fees
National Health Service,NHSBSA PPC 2 DD14695314,11.45,debit,pharmacy
National Health Service,Direct debit NHSBSA PPC 2 607080 10027823,11.45,debit,pharmacy
Terry Monthly,"MOB, Stephen Terry, Monthly Board",387.26,debit,rent
DHA,DHA MAIN SAVING  DH DIVIDENDS STO,5000,debit,savings_transfer
DHA,DHA MAIN SAVING  DH DIVIDENDS STO,5000,debit,savings_transfer
Nga T Nguyen Nails,NGA T NGUYEN  NAILS FT,30,debit,beauty_treatment
Cd Abbey Mini Market,5507 13JUL25 CD   ABBEY MINI MARKET BARKING GB,2.05,debit,convenience_store
Catering And Beverage Supplies,Catering And Beverage Supplies / ref: Inv 27834,198,debit,catering
Salvation Army Trading,The Salvation Army 977 Salvation Army Trading,31.5,debit,charity_shop
Times Newspapers LTD,Times Newspapers Ltd,3.99,debit,newspapers
My Sticravenme,1042 25JUN25      ETSY.COM*MY       STICRAVENME       LONDON GB,1.99,debit,marketplace_general
Cofee Marrakech,COFEE MARRAKECH  ON 20 AUG CPM,10,debit,restaurant_cafe
Cofee Marrakech,COFEE MARRAKECH  ON 06 AUG CPM,8,debit,restaurant_cafe
Lvl-london Vet Special, Lvl-London Vet Special,500,debit,veterinary
