merchant_raw,description_raw,amount,direction,gold_leaf
C Heald Green Socialclu,5788 26JUL25 C    HEALD GREEN SOCIALCLU               CHEADLE GB,50,debit,private_members_club
Cd Milford Club,6845 19SEP25 CD   MILFORD CLUB      GODALMING GB,13.2,debit,private_members_club
Amazon Prime,Amazon Prime*EV2PL,8.99,debit,streaming
Hayu,Visa purchase Hayu 7322,4.99,debit,streaming
Wundapets,SP WUNDAPETS  ON 14 SEP BCC,20.98,debit,pet_supplies
C Kirtley,C KIRTLEY  BILL FT,130,debit,rent
Appcreatives.co.uk LTD,APPCREATIVES.CO.UK,8.99,debit,software
Atlassian,Atlassian,78.93,debit,software
Aquaedge Classic Machi,Aquaedge Classic Machi,50.04,debit,household_appliances
Flight Club,Flight Club - Darts Ch,23.74,debit,entertainment_other
Cooper's,Cooper's,9.5,debit,eating_out_other
Morr Derby,MORR DERBY,8.99,debit,eating_out_other
Nao Pool Club,NAO POOL CLUB SPAIN AMOUNT IN EUR 50.00 ON 06 AUG VISA 1.14713 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE £1.30 ,44.89,debit,eating_out_other
Bar Salon,BAR SALON,3.28,debit,beauty_treatment
Glam Rituals,GLAM RITUALS 400000001643332597,210,debit,beauty_treatment
Argyll And Bute,Argyll And Bute Co-Ips,0.8,debit,car_parking
Boston Borough Cou-ips,BOSTON BOROUGH COU,1.6,debit,car_parking
Charnwood,CHARNWOOD BOROUGH LEICESTERSHIR   GB  ,2,debit,car_parking
Genistar Limited,9393 29AUG25      GENISTAR LIMITED  CATERHAM GB,49,debit,unclassified_card_spend
Sainsbury's Petrol Station,1285 31JUL25 CD   SAINSBURYS PETROL WALSALL GB,20.01,debit,fuel
Deposit With Spinland,Deposit with Dream Veg Deposit With Spinland,20,debit,gambling_casino
Leisure Services Bbc,LEISURE SERVICES BBC3069090 FIRST DDR PAYMENT DDR,15,debit,gym_fitness
Ashfield D.c.,ASHFIELD D.C.,411.96,debit,council_tax
Halifax District,HALIFAX DISTRICT PHALIFAX,2.08,debit,council_tax
Hinckley & Boswor,HINCKLEY  & BOSWOR 802475706,202,debit,council_tax
Mddc,MDDC DIRECT DEBITS  7872219 DDR,148,debit,council_tax
Cd Car,4615 05AUG25 CD   CARMARTHENSHIRE C C                 CARMARTHEN GB,2.2,debit,government_services
Chesterfield Bc,CHESTERFIELD BC,32,debit,government_services
Avolta Alc Net The Sho,Avolta ALC Net The SPAIN ON 14 SEP CLP AVOLTA ALC NET THE SHO,14.6,debit,airport_spend
B & Q,B&Q,14,debit,home_improvement
N Bashiru,"N BASHIRU REFUND 200000001596757565 REFUND,200000001596757565",-15.5,credit,refund_received
Bains Off Lice,PPOINT_*BAINS OFF  ON 25 AUG CLP PPOINT_*BAINS OFF LICE,0.49,debit,alcohol_beer_spirits
Best Wood Off,7834 18JUL25 C    BEST WOOD OFF     LICENCE           NOTTINGHAM GB,4.74,debit,alcohol_beer_spirits
Bandcamp,BANDCAMPHORNSEYHARDCO Bandcamp,32.6,debit,music_other
Base London,SP BASE LONDON,38.99,debit,footwear
Clarks,4211 26AUG25      CLARKS            STREET GB         REFUND,-11.6,credit,refund_received
Deichmann,Deichmann,36.48,debit,footwear
Elemis,BT *ELEMIS        BRISTOL,57.95,debit,skin_hair_care
Berwick Lc,BERWICK LC,2,debit,gym_fitness
Gamesys,Gamesys Operation Limited                NV2YXROBGB3928756,10,debit,gambling_unspecified
Delikatesy Smaczek,DELIKATESY SMACZEK,14.11,debit,groceries_specialist
Amazon Services,Amazon Uk Services AMAZON UK SERVICES,794.55,credit,salary
Amazon Services,AMAZON UK SERVICES  2617 00165995 BGC,400.18,credit,salary
Universal Credit,204M46U31 DWP UC,214.36,credit,benefits_state
Universal Credit,202059E85 DWP UC  000000001642926988 BGC,847.52,credit,benefits_state
Universal Credit,"BANK GIRO CREDIT REF 200M40N34 DWP UC, ************2591",788.61,credit,benefits_state
Universal Credit,20063730E DWP UC,1076.18,credit,benefits_state
Universal Credit,203566565 DWP UC  000000001947269312 BGC,1964.26,credit,benefits_state
Roblox,ROBLOX PAYPAL *ROBLOXCORPO    8888582569    USA,19.99,debit,gaming_online
Vue Cinemas,Vue Cinemas,23.18,debit,cinema
sQuid,squidcard*sQuidcar  ON 31 OCT BCC,3.0,debit,prepaid_card
sQuid,Visa purchase squidcard*sQuidcard,5.0,debit,prepaid_card
sQuid,squidcard*sQuidcar  ON 02 JUN BCC,35.0,debit,prepaid_card
sQuid,Squidcard squidcard*sQuidcard    Surrey        GBR,10.0,debit,prepaid_card
Pets at Home,Pets at Home PETS AT HOME LTD       BEDFORD       GBR,15.88,debit,pet_supplies
Pets at Home,PETS AT HOME LTD  ON 26 OCT CLP Pets at Home,4.19,debit,pet_supplies
Pets at Home,PETS AT HOME LIMIT PETS AT HOME LIMITED REC,17.0,debit,pet_supplies
Pets at Home,Pets at Home PETS AT HOME LTD       CHESTERFIELD  GBR,7.0,debit,pet_supplies
Pets at Home,Pets at Home PETS AT HOME LTD       BOLTON        GBR,9.49,debit,pet_supplies
Pets at Home,PETS AT HOME      DERBY,44.2,debit,pet_supplies
Pets At Home,PETS AT HOME LTD  SALFORD,17.98,debit,pet_supplies
Pets At Home,PETS AT HOME LTD  ON 02 JUN CPM Pets at Home,34,debit,pet_supplies
Pets At Home,PETS AT HOME LTD,23.9,debit,pet_supplies
TFL,TFL TRAVEL CH,4.2,debit,public_transport_rail_coach
TV Licensing ,TV LICENCE QBP1,41.0,debit,tv_licence
TV LICENSING,TV LICENCE MBP 2769698723,15,debit,tv_licence
TV LICENSING,Direct debit TV LICENCE MBP 608009 30287634,15,debit,tv_licence
TV LICENSING,"TV LICENCE MBP
TV LICENCE MBP - SortCodeAccountNumber: 60800930287634",34.9,debit,tv_licence
W.H.Smith,HESTON S/W WH SMITHS WH Smith,5.99,debit,books
W.H.Smith,WH Smith Southend WH Smith Southend Airport,1.5,debit,books
W.H.Smith,WH Smith Northwick  ON 21 MAR CPM WH SMITH NORTHWICK P,2.89,debit,books
W.H.Smith,WHSmith WH Smith Birmingham    Birmingham    GBR,13.64,debit,books
W.H.Smith,WHSmith from Savings Pot WH Smith Chiswi        W4 5YA  LO    GBR,1.99,debit,books
W.H.Smith,"READING S/W WH SMITHS (VIA APPLE PAY), ON 01-12-2023",5.65,debit,books
W.H.Smith,WHSmith WELCOME BREAK WHS      SOUTH MIMMS   GBR,7.0,debit,books
Bet365,BET365,200.0,credit,gambling_betting
Bet365,BET365,20.0,debit,gambling_betting
Bet365,Bet365 BET365                 GIBRALTAR     GBR,10.0,debit,gambling_betting
Bet365,BET365  ON 12 AUG BCC bet365,7,debit,gambling_betting
Park Holidays UK,Park Holidays - He  ON 28 MAY CLP PARK HOLIDAYS - HEDLEY,14.0,debit,holiday_uk
East Yorkshire MOT,EAST YORKSHIRE MOT EAST YORKSHIRE MOTOR SERV,2.0,debit,public_transport_rail_coach
Deliveroo,CARD PAYMENT TO DELIVEROO ON 09-01-2025,22.92,debit,takeaway
Deliveroo,8206 15FEB24  D   DELIVEROO         LONDON GB,21.21,debit,takeaway
Deliveroo,Deliveroo,14.56,debit,takeaway
Deliveroo,DELIVEROO,17.01,debit,takeaway
Royal London Pensions,ROYAL LONDON,9.0,debit,pension_contribution
Royal London Pensions,ROYAL LONDON,10.91,debit,pension_contribution
Royal London Pensions,ROYAL LONDON,59.33,debit,pension_contribution
Royal London Pensions,ROYAL LONDON,22.0,debit,pension_contribution
Royal London Pensions,99292004 Royal London Mutual Ins Soc,44.69,debit,pension_contribution
Royal London Pensions,ROYAL LONDON,9.0,debit,pension_contribution
Royal London Pensions,ROYAL LONDON,19.98,debit,pension_contribution
Home Retail,CARD PAYMENT TO HOME RETAIL GROUP ON 20-12-2024,20.16,debit,home_accessories
The National Lottery,NATIONAL LOTTERY  ON 11 JAN BCC,5.0,debit,gambling_lottery
Oxfam Shop,OXFAM F3113,4.98,debit,charity_shop
Oxfam Shop,OXFAM GB,46.92,debit,charity_shop
Butlins,BUTLINS,22.6,debit,holiday_uk
Plus500,0129 22MAY25      PLUS500           LONDON          GBCREDIT,75.0,credit,investment_trading
Plus500,7456 03MAR25  D   PLUS500           LONDON GB,244.0,debit,investment_trading
Save the Pennies,SAVE THE PENNIES ************2572,1.13,credit,savings_transfer
Save The Pennies,SAVE THE PENNIES 778566-00867071,0.6,debit,savings_transfer
Save The Pennies,SAVE THE PENNIES 877034-85519260,1.3,debit,savings_transfer
Save The Pennies,SAVE THE PENNIES 779111-00114207,2.84,debit,savings_transfer
Save The Pennies,SAVE THE PENNIES 777628-00021229,2.89,debit,savings_transfer
Google,Google GOOGLE *Google Storage 650-253-0000  USA,1.59,debit,web_services
Animal Friends Insurance,Direct Debit - First Payment ANIMAL FRIENDS INS 070976 05342230,30.17,debit,insurance_pet
PRA Group,PRA Group PRA GROUP              LONDON        GBR,132.0,debit,debt_collection
PRA Group,PRA GROUP UK LIMI  1396153 STO PRA Group,3,debit,debt_collection
Air Ambulance,CARD PAYMENT TO WALES AIR AMBULANCE ON 26-02-2025,1.0,debit,charitable_donation
Roadchef,VMS ROADCHEF WHSMISTAFFORD,27.08,debit,restaurant_cafe
Sunlife,SUNLIFE,10.0,debit,insurance_life
Fidelity,FASTER PAYMENTS RECEIPT REF.WAGES FROM FIDELITY HEALTHCAR,287.0,credit,salary
Asda (Petrol),5101 11SEP23 C    ASDA STORES       /PETROL/          PUDSEY GB,9.69,debit,fuel
Ring.com,RING MONTHLY PLAN  ON 22 FEB BCC,3.49,debit,home_accessories
Pastdue Credit Solutions,PASTDUE CREDIT SOL                    REFERENCE: 29722564ID3973,268.33,debit,debt_collection
Emirates,Crv*emiratescom Dubai Crv*emirates.com Dubai,115.39,debit,flights
Domestic and General,D&G APPLIANCE CARE,14.75,debit,insurance_general
Jet2Holidays,4786 27JUN23      J2HOL WEB LLOYDS  JET2HOLIDAYS GB,389.0,debit,holiday_package
Cheltenham & Gloucester,"Saba Uk-c&g, Watford, hert, 20028.26 null UNITED KINGDOM Saba UK-C&G",2.0,debit,car_parking
Royal Voluntary Service,RVS Hosp Shop Cafe Royal Voluntary Servic,7.19,debit,restaurant_cafe
BoilerJuice,BoilerJuice,-121.9,credit,refund_received
Barclaycard,MISS MAXINE CASSID  XXXXXXXXXXXX8001 BBP Barclaycard,9,debit,credit_card_repayment
Barclaycard,BARCLAYCARD       NORTHAMPTON,400,debit,credit_card_repayment
Nest Client,Returned direct debit NEST CLIENT ACCOUN 070806 30658407,-74,credit,returned_payment
Nest Client,Returned direct debit NEST CLIENT ACCOUN 070806 30658407,-74,credit,returned_payment
Madison F Kenndy Loan,MADISON F KENNDY  LOAN FT,0.05,debit,loan_repayment_manual
Nintendo,Nintendo,3.49,debit,gaming_console_pc
Nintendo,Nintendo CA1444091,3.99,debit,gaming_console_pc
J&f Consulting LTD,United Kingdom Account - Tn - Frank T J&F Consulting Ltd - SortCodeAccountNumber: 60837141492497,3562.5,debit,business_services
Pretty Little Thing,Pretty Little Thing,17.5,debit,clothing_womens
British Heart Founlondon,BRITISH HEART FOUNLONDON,5.5,debit,charity_shop
Mnv Trade LTD,Mnv Trade LTD,20,debit,unclassified_other
D R Mills Car Insurance,D R MILLS         CAR INSURANCE,53,debit,insurance_motor
Uber Eats,UBER * EATS PENDIN  ON 05 SEP CPM UBER   * EATS PENDING,25.65,debit,takeaway
Animal Health Care,ANIMAL HEALTH CARE,18.99,debit,veterinary
Animal Health Care,ANIMAL HEALTH CARE CX001537554,18.99,debit,veterinary
Bizlend LTD,BIZLEND LTD GBP AC BIZLEND3421,214.92,debit,business_loan_repayment
Bizlend LTD,BIZLEND LTD GBP AC BIZLEND3421,214.92,debit,business_loan_repayment
AAA Membership,Direct debit AA MEMBERSHIP 200526 33924904,29.97,debit,breakdown_cover
Espress Organi,Zettle_*ESPRESS ORGANI Espress Organi,2.5,debit,restaurant_cafe
Edf Uk Card Payments,EDF UK CARD PAYMEN,30,debit,energy
Poundbakery,Poundbakery - Rhyl,3,debit,takeaway
St George's School Sho,"ST GEORGE'S SCHOOL SHO (VIA APPLE PAY), ON 03-10-2025",1,debit,school_fees
Terry Monthly,"MOB, Stephen Terry, Monthly Board",387.26,debit,rent
Cd Abbey Mini Market,5507 13JUL25 CD   ABBEY MINI MARKET BARKING GB,2.05,debit,convenience_store
Catering And Beverage Supplies,Catering And Beverage Supplies / ref: Inv 27834,198,debit,catering
Times Newspapers LTD,Times Newspapers Ltd,3.99,debit,newspapers
Animal Health Care Cj,ANIMAL HEALTH CARE  CJ001503389 DDR,15.99,debit,veterinary
Tv Licensing Spp,TV LICENSING SPP  ON 05 SEP BCC,6.98,debit,tv_licence
Hybridworld LTD,HYBRIDWORLD LTD  I10 AIRBAG FT,425,debit,spares_repairs
Costa,COSTA - HAYLE,12.45,debit,restaurant_cafe
HP,HPI INSTANT INK UK,4.49,debit,printing_supplies
HP,HPI INSTANT INK UK,2.78,debit,printing_supplies
HP,HPI INSTANT INK UK,13.49,debit,printing_supplies
Royals Off Licence & Conv,Royals Off Licence & Conv,4.19,debit,alcohol_beer_spirits
Rbwm,Returned direct debit RBWM COUNCIL TAX 070806 01052737,-135,credit,returned_payment
Rbwm,Returned direct debit RBWM COUNCIL TAX 070806 01052737,-135,credit,returned_payment
Gurujee's Limited,GURUJEE'S LIMITED  ON 14 AUG CLP,0.99,debit,unclassified_other
Betano.co.uk,BETANO.CO.UK,40,debit,gambling_betting
Gk Estate,GK ESTATE         GK ESTATE         VIA MOBILE - PYMT FP 05/09/25 10    14094043723750000N,1590,debit,rent
Mayfair London Ass,MAYFAIR LONDON ASS 100000001608747364 PAYMENT 040605     10 26AUG25 07:57,2770,debit,rent
Spencers News,PPOINT_*SPENCERS N  ON 28 SEP CLP PPOINT_*SPENCERS NEWS,6.3,debit,convenience_store
Mychildatschool Bromcom,Visa purchase MYCHILDATSCHOOL BROMCOM,30,debit,school_fees
Ref.v,REF.V-2508-24790  Dispute refund,-156.87,credit,refund_received
Easipay Carpets,EASIPAY CARPETS,17,debit,home_accessories
Creation.co.uk,REVERSAL OF 14-07 CREATION.CO.UK,-29.95,credit,returned_payment
Cd Nails,4137 25JUN25 CD   NAILS 4 U         ROWLEY REGIS GB,55,debit,beauty_treatment
Nikepos Uk,NikePOS_UK  ON 13 SEP CPM NIKEPOS_UK,24.99,debit,sportswear
I M Timmins,I M TIMMINS 600000001570896029,10,debit,transfer_p2p
Paul Bray,PAUL BRAY 300000001635431192 770921     10 19SEP25 13:13,350,debit,transfer_p2p
West Lothian Leisu,Direct debit WEST LOTHIAN LEISU 070436 21919402,21.95,debit,gym_fitness
West Lothian Leisu,Direct debit WEST LOTHIAN LEISU 070436 21919402,21.95,debit,gym_fitness
Assurant Auk,ASSURANT AUK00000286538,11.99,debit,insurance_other
Assurant Auk,ASSURANT AUK00000286538,11.99,debit,insurance_other
Assurant Auk,ASSURANT AUK00000282001,11.99,debit,insurance_other
Assurant Auk,ASSURANT AUK00000286538,11.99,debit,insurance_other
Assurant Auk,ASSURANT AUK00000271934,8.99,debit,insurance_other
RAC Insurance Services,BISL RAC INSURANCE  136705833398790742 UNP,-47.84,credit,returned_payment
Beenetwork,BEENETWORK.COM/CHA0161 244 1000,4,debit,public_transport_rail_coach
Yellow Vending,6460 08AUG25 CD   NYA*YELLOW VENDINGABERYSTWYTH GB,1.75,debit,confectionary
Yorkshire Water,YORKSHIRE WATER 19123 4567 5626 79,11.7,debit,water
Pamela,Pamela O'Rourke & C Muldoon,2,debit,transfer_p2p
Village News,Village News  ON 27 JUN CPM,6.78,debit,convenience_store
VCE,VCE2775821076 SAVE,31.25,debit,savings_transfer
The Global,THE GLOBAL NEWSAGE,2.1,debit,convenience_store
Beauty Box,Beauty box,30,debit,beauty_treatment
Go Local Extra,Go Local Extra,17.24,debit,convenience_store
Cdc Revs,Direct debit CDC REVS 600524 26121204,128,debit,council_tax
Trowell S W Costa,TROWELL S/W COSTA,5.7,debit,restaurant_cafe
Walker Convenience,WALKER CONVENIENCE,6.19,debit,convenience_store
Littlejohn Ck,LITTLEJOHN CK,123.5,debit,cheque
Cash Convert Ers Jarrow,CASH CONVERTERS JA,32.5,debit,pawnbroker
Stanif Client Ac,"STANIF CLIENT AC TSP - TAX REFUND RP4659982286918500 TSP - TAX REFUND,RP4659982286918500",-3035.38,credit,tax_refund
Dvla Vehicle,0114 31JUL25      DVLA VEHICLE TAX  SWANSEA GB,265,debit,road_tax
Jack's,Jack's Holiday Money pot transfer,-10,credit,savings_transfer
Jack's,Jack's Savings pot transfer,-10,credit,savings_transfer
Hmrc Shipley,HMRC SHIPLEY      475PL010340582509 FP 27/08/25 30    41023310987180000N,50,debit,tax_payment
Bates House & Gard,BATES HOUSE & GARD,70,debit,garden
Oasis Tanning Centre,OASIS TANNING CENT,20,debit,beauty_treatment
Protect Your Bubble,PROTECT YOUR BUBBL AUK00000238998,7.59,debit,insurance_other
Places For People Leisure,PLACES FOR PEOPLE,38,debit,gym_fitness
Electronic First Fz Ll,Electronic First F U.A.EMIRATES ON 28 JUL BCC ELECTRONIC FIRST FZ LL,11.76,debit,gaming_console_pc
PureGym,Pure Gym Ltd PureGym,25.99,debit,gym_fitness
Susan Jones,SUSAN JONES  00 FT,20,debit,transfer_p2p
United Utilities,UNITED UTILITIES W 4319851435,44.05,debit,water
United Utilities,UNITED UTILITIES W,36.05,debit,water
Nutmeg,NUTMEG  29HS8V3 DDR Nutmeg,35,debit,investment_general
Areas S.a.u.,AREAS S.A.U. SPAIN AMOUNT IN EUR 3.60 ON 02 AUG VISA 1.145161 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE £0.09 ,3.23,debit,foreign_spend_unspecified
H K Discount Store,H K DISCOUNT STORE,1,debit,discount_store
Nrhealthandfitness,"NYX*NRHEALTHANDFITNESS (VIA APPLE PAY), ON 05-07-2025",2.5,debit,gym_fitness
Dvla-j,DVLA-J24HUG  000000000062048784 DDR,29.31,debit,road_tax
Tgtg,TGTG 7qmt189epmac0,6,debit,takeaway
Dimond Stores,DIMOND STORES  ON 27 JUL CLP,5,debit,convenience_store
Babyclinic,Babyclinic,49,debit,health_other
All Star Soccer,ALL  STAR SOCCER W 500000001603282150,50,debit,sports_participation
Bounce No1 LTD,BOUNCE NO1 LTD,3.5,debit,days_out
Sean Philburn Powe None,SEAN PHILBURN POWE  NONE FT,15,debit,transfer_p2p
Big Discount Dewsbury,BIG DISCOUNT DEWSBDEWSBURY,14.48,debit,discount_store
Costa Antrim,COSTA             ANTRIM,5.65,debit,restaurant_cafe
First Central Insufp,FIRST CENTRAL INSUFP 04/08/25 30    24013031401919000N,30,debit,insurance_motor
W Boyes & Co LTD,W BOYES & CO LTD,16.98,debit,department_store
Affinity Water,Direct debit AFFINITY WATER 200503 20992747,64.76,debit,water
Mcafee,MCAFEE*AUTORENEWAL IRELAND ON 10 SEP BCC MCAFEE *WWW.MCAFEE.COM,95.99,debit,software
Mimicpc,WWW.MIMICPC.COM        +6598928358     SG,7.65,debit,software
eBay,eBay O*17-13430-22  ON 12 AUG CPM EBAY O*17-13430-22340,21.54,debit,marketplace_general
NOW,PAYPAL *NOW 4E979,26,debit,streaming
Nisa,LNK NISA LOCAL 1A,91.99,debit,groceries
V Kent Minimart LTD,V KENT MINIMART LT,3.5,debit,convenience_store
Superdrug,"SUPERDRUG STORES PLC (VIA GOOGLE PAY), ON 09-08-2025",31.14,debit,pharmacy
Express Chemist,Express Chemist,13.3,debit,pharmacy
Lwc Drinks,HFAI01 Lwc Drinks,196.98,debit,cash_and_carry
Joe & The Juice,JOE THE JUICE UK L  ON 20 JUL CPM Joe & The Juice,14.8,debit,restaurant_cafe
Pactcoffee,4446 03SEP25  D   WWW.PACTCOFFEE.COMLONDON GB,9.95,debit,groceries_specialist
OnlyFans,OnlyFans,7.36,debit,adult_entertainment
Everai Limited,EVERAI LIMITED,12.99,debit,adult_entertainment
Nest,NEST,50,debit,electrical_goods
Home Choice,"HOME CHOICE (VIA APPLE PAY), ON 03-08-2025",13.97,debit,catalogue_retail
Grab-a-bite,SumUp *Grab-A-Bite  ON 07 AUG CLP SUMUP  *GRAB-A-BITE,1.25,debit,takeaway
Grimsby Fisheries,GRIMSBY FISHERIES,13.8,debit,takeaway
Kilted Competition,KILTED COMPETITION,4,debit,prize_competitions
Herbalife,Herbalife,66.79,debit,supplements
Paypal Pay in 4,CARD PAYMENT TO PAYPAL *PYPL PAYIN3 ON 31-08-2025,8.56,debit,bnpl
Gousto,Gousto,44.79,debit,groceries
Waltham Cross Autopoin,Contactless Payment WALTHAM CROSS AUTOPOIN APPLEPAY 5082,3.65,debit,fuel
British Heart Foundation,"BRITISH HEART FOUNDATI (VIA APPLE PAY), ON 24-09-2025",3,debit,charity_shop
Walkabout,WALKABOUT,12.65,debit,pub_bar
Kashing,Kashing*amusement/Leicester,2.99,debit,entertainment_other
DHL,DHL SUPPLY CHAIN L,1640.98,credit,salary
Boro Cars Limited,Boro Cars MB Cars                Dublin        IRL,1.01,credit,salary_gig
Hudson,HUDSON M M HUDSON RP4659987538108500,20.0,credit,income_agency_work
The Best Connection,BEST CONNECTION,290.72,credit,income_agency_work
NHS Pension,JIMU NHS  MNTHLY A,541.8,credit,pension_received
NatWest,NATWEST BANK  83267263/2518669 DDR Natwest,690.1,debit,mortgage
Sequence,SEQUENCE UK LTD,1657.67,credit,salary
Optimum Credit,OPTIMUM CREDIT Optimum Credit Uxbridge,322.74,debit,mortgage
Disney Plus,Disney Plus,7.99,debit,streaming
Batleys,CARD PAYMENT TO BATLEYS LTD ON 29-06-2024,44.67,debit,cash_and_carry
Aramark,Aramark Ltd Ku Penrhyn Rd Market P,4.45,debit,catering
Dine Contract Catering,DINE CONTRACT CATE  ON 07 OCT CLP,1.0,debit,catering
Moss Bros,CARD PAYMENT TO MOSS BROS GROUP PLC ON 28-08-2024,306.85,debit,clothing_mens
The Sports HQ,THE SPORTS BAR,2.2,debit,pub_bar
Lululemon,Klarna*lululemon,36.0,debit,sportswear
Ikea,IKEA LTD SHOP ONLI IKEA LTD SHOP ONLINE,2.0,debit,home_accessories
Robert Dyas,Robert Dyas Bournemout ROBERT DYAS BOURNEMOUT BOURNEMOUTH   GBR,143.38,debit,tools
Tree2MyDoor,SP TREE2MYDOOR  ON 01 APR BCC,82.0,debit,garden
beds.co.uk,WWW.BEDS.CO.UK,29.95,debit,bedding
LEDBulbs,sp ledbulbs.co.uk SP LEDBULBS.CO.UK      +441212502181 GBR,31.5,debit,lighting
Timpson Ltd,TIMPSON RL RACH       17AUG************7000N,100.0,credit,refund_received
Arrowsmith Ltd,"FPS, Arrowsmith D, BABY",40.0,credit,transfer_p2p
Shop Direct,SHOP DIRECT GROUP  60474418 DDR,96.04,debit,catalogue_retail
DELL,PIXIE DELL STORES  ON 26 APR CPM,7.94,debit,convenience_store
e2save,E2save Web,0.0,debit,mobile_handset
musicMagpie,WWW.MUSICMAGPIE.CO.UK CD 6517,60.99,debit,marketplace_refurbished
My Nametags,Visa purchase My Nametags APPLEPAY 1122,14.95,debit,baby_products
Personalised Gift Ideas,"CARD PAYMENT TO PERSONALISED GIFT SHOP ,5.00 EUR, RATE 0.8720/GBP ON 10-11-2023",4.36,debit,gifts_flowers
Go Groopie,GoGroopie  ON 24 DEC BCC,3.99,debit,vouchers
First Bus,First Bus FIRST HAMPSHIRE        SOUTHAMPTON   GBR,2.0,debit,public_transport_rail_coach
TFL Unpaid Fare,Transport for London TfL Unpaid Fares       TFL.gov.uk/CP GBR,0.1,credit,refund_received
Go North East,GO NORTH EAST LIMI GO NORTH EAST LIMITED,1.0,debit,public_transport_rail_coach
Triple Twenty Taxis,Triple 20 Cars Cpt TRIPLE 20 CARS* CPT    +441623442211 GBR,2.0,credit,salary_gig
Dartford Crossing,Dart Charge DART-CHARGE            DUBLIN        IRL,5.0,debit,tolls
Europcar,Europcar.com/uk,143.64,debit,car_hire
Zip car,Zipcar UK Limited  ON 16 AUG BCC,31.25,debit,car_hire
Nexus Travel,7149 11DEC24 CD   NEXUS TRAVEL SHOP NEWCASTLE UPO GB,5.0,debit,travel_other
Park Resorts,Sunnydale Holiday Park PARK RESORTS            GREAT BRITAI GBR,5.4,debit,camping_holiday
Travelex,TRAVELEX@TESCO    ROYSTON,204.02,debit,foreign_currency
