merchant_raw,description_raw,amount,direction,native_category,gold_leaf,target_leaf
NatWest Credit Cards,NW WORLD MASTERCAR,22.18,debit,Financial Services | Credit Cards,credit_card_repayment,financial_services_other
Creation Online,Direct debit CREATION.CO.UK 406384 86015017,35.58,debit,Financial Services | Credit Cards,retail_finance_repayment,financial_services_other
Family Finance Limited,FAMILY FINANCE LTDFP 04/12/************1504000N,27.79,debit,Financial Services | Personal Loans,personal_loan_repayment,financial_services_other
Vetsure,Direct debit VETSURE PET INSURA ************3214,40.0,debit,Pets | Pet Care,insurance_pet,pet_other
Scrumbles,Visa purchase SP SCRUMBLES.CO.UK 5125,78.75,debit,Pets | Pet Care,pet_supplies,pet_other
KCOM ,KCOM GROUP LTD  ON 15 OCT BCC,54.43,debit,Services | IT Services,broadband_tv_phone,it_services
Business IT Online,It Business SumUp  *IT Business    Birmingham    GBR,5.0,debit,Shopping (Discretionary) | Office Supplies,it_services,office_supplies
Epson,Epson Subscription Bv EPSON SUBSCRIPTION BV  +31203145000  NLD,4.99,debit,Shopping (Discretionary) | Office Electricals,printing_supplies,office_equipment
Western Union,WESTERN UNION     0808 234 9168,896.99,debit,Transfers / Other | International Transfer,transfer_international,unclassified_transfer
PingIt,PRITCHARD RW + T  PINGIT            FP 18/05/24 0612  RP************3900,70.0,credit,Transfers / Other | Bank Transfer,transfer_p2p,unclassified_transfer
Marks and Spencer,M&S MARKS&SPENCER PLC\32 PENNY STREET\LANCASTER\LA1 1UA   GBRGBR,56.0,credit,Transfers / Other | General Fashion,refund_received,unclassified_transfer
Transglobal Express,Transglobal Express,40.71,debit,Services | Delivery,delivery_courier,services_unspecified
Fast Lane International,FAST LANE MECHANIC FAST LANE MECHANICS,208.72,debit,Services | Delivery,vehicle_maintenance,services_unspecified
Jigsaw Homes,CARD PAYMENT TO ALLPAY *JIGSAW HOMES M ON 14-07-2025,115.07,debit,Services | Property Management,rent,services_unspecified
HM Land Registry,HM Land Registry,6.0,debit,Services | Government Services,government_services,services_unspecified
Yell Ltd,"DIRECT DEBIT PAYMENT TO YELL LTD REF 3CC5C5FA0E92F8EBA, MANDATE NO 0021",34.25,debit,Services | Business Services,advertising_services,services_unspecified
Home Group,HOME GROUP LIMITED,492.78,debit,Services | Property Management,rent,services_unspecified
X.com,Twitter Account Niall Fall,10.0,debit,Services | Web Services,online_services,services_unspecified
"Union of Shop, Distributive and Allied Workers",Zettle_*USDAW Usdaw,1.8,debit,Services | Trade Unions,trade_union,services_unspecified
Peopleperhour,Peopleperhour.com Prop,127.33,debit,Services | General,business_services,services_unspecified
Reward Gateway,Reward Gateway your-saving.com        London        GBR,110.4,debit,Services | Employee Rewards,employee_benefits,employee_benefits
Mama La Mode,TIM ?S LA MAMA pizza & Tim ?s La Mama Pizza &,11.4,debit,Shopping (Fashion) | Maternity Clothing,restaurant_cafe,clothing_maternity
Havens,HAVENS FOODS,5.0,debit,Shopping (Home) | Kitchens and Kitchen Accessories,groceries,kitchen
Nespresso,3043 07DEC24      NESPRESSO UK      LIMITED           GATWICK GB,30.0,debit,Shopping (Home) | Kitchens and Kitchen Accessories,kitchen,kitchen
Bathrooms.com,8070 02DEC24      EASY BATHROOMS    LIVERPO           LIVERPOOL GB,600.0,debit,Shopping (Home) | Bathroom Furniture and Accessories,bathroom,bathroom
LMnext,LMNext UK  ON 04 JUL BCC,43.97,credit,"Transfers / Other | Travel Guides, Luggage And Accessories",holiday_package,luggage_travel_goods
Polani Travel,Payment to POLANI TRAVEL LTD ************6547,30.0,debit,"Flights and Holidays | Travel Guides, Luggage And Accessories",travel_other,luggage_travel_goods
Al Fresco Holidays,SumUp  *Cafe Al Fr SumUp  *Cafe Al Fresco,1.4,debit,Shopping (Discretionary) | Camping Equipment,restaurant_cafe,camping_equipment
Tiffany Rose,Paid with Starling United Kingdom Account Tiffany Rose,25.0,debit,Services | Event Planning,clothing_maternity,event_planning
Close Encounters Comics,Contactless Payment Close Encounters Limited 2023-03-19,13.98,debit,"Books, Newspapers and Magazines | Comic Books",comics,comics
Brighton Electric Studios,Brighton Electric Brighton,6.0,debit,Shopping (Discretionary) | Musical Instruments,musical_instruments,musical_instruments
Rosetti,ROSETTI LTD ROSETTI FP 11/02/************8000R,236.2,debit,Shopping (Discretionary) | Musical Instruments,musical_instruments,musical_instruments
Hobgoblin Music,Hobgoblin Music HOBGOBLIN MUSIC        LEEDS         GBR,8.89,debit,Shopping (Discretionary) | Musical Instruments,musical_instruments,musical_instruments
Warhammer,WARHAMMER  ON 25 AUG CLP Warhammer,67.15,debit,Shopping (Discretionary) | Games and Puzzles,games_puzzles,games_puzzles
SendGrid,TWILIO SENDGRID Twilio Sendgrid,16.73,debit,Services | Email Services,web_services,email_services
Your Social Insights,YOURSOCIALINSIGHTS CD 3113,19.95,debit,Services | Social Reporting Services,social_reporting,social_reporting
Safecharge,SAFECHARGE LIMITED,5.0,debit,Financial Services | Money Management,payment_intermediary,money_management_service
Family Equity Plan,Direct Debit - First Payment FAMILY EQUITY PLAN 600001 36238007,20.0,debit,Services | Wealth Management,wealth_management,wealth_management
Xoom,TRUSTLY           1720929360 XOOM.COFP 24/11/24 1933  88385DD9A87349D8AB,50.0,credit,Transfers / Other | Money Transfers,transfer_international,money_transfer_service
Cash App,4916 29MAR23      CASH APP          LONDON          GBCREDIT,5.0,credit,Transfers / Other | Money Transfers,transfer_p2p,money_transfer_service
Conservative Party,769ZCWA The Conservative Party,3.5,debit,Charitable Giving | Political Parties,political_donation,political_donation
Labour Party,THE LABOUR PARTY,3.62,debit,Charitable Giving | Political Parties,political_donation,political_donation
Barclaycard,"Barclaycard Cashback, 1%%.% CASH REBATE THIS MONTH",2.04,credit,Adjustments | Credit Cards,cashback,adjustment
Assurant Auk,ASSURANT AUK00000271934,8.99,debit,LOAN_PAYMENTS_STUDENT_LOAN_PAYMENT,insurance_other,student_loan_repayment
Miniml Refills,SP MINIML REFILLS  ON 07 OCT BCC,22.16,debit,LOAN_PAYMENTS_STUDENT_LOAN_PAYMENT,retail_other,student_loan_repayment
Edinburgh Council,Direct debit EDINBURGH COUNCIL 830608 00740589,22,debit,LOAN_PAYMENTS_STUDENT_LOAN_PAYMENT,council_tax,student_loan_repayment
Cdc Revs,Direct debit CDC REVS 600524 26121204,128,debit,LOAN_PAYMENTS_STUDENT_LOAN_PAYMENT,council_tax,student_loan_repayment
National Education First,NATIONAL EDUCATIONFIRST PAYMENT,65.68,debit,LOAN_PAYMENTS_STUDENT_LOAN_PAYMENT,education_general,student_loan_repayment
Scdc,Direct debit SCDC 201768 10464341,304,debit,LOAN_PAYMENTS_STUDENT_LOAN_PAYMENT,council_tax,student_loan_repayment
Capital Resolve,CAPITAL RESOLVE  CAP-MTL603GV7 DDR,10,debit,LOAN_PAYMENTS_OTHER,debt_collection,loan_repayment_other
Cabot Financial,CABOT FINANCIAL E  CCMDD02894560/4 DDR Cabot Financial,21,debit,LOAN_PAYMENTS_OTHER,debt_collection,loan_repayment_other
PRA Group,CARD PAYMENT TO PRA GROUP LTD ON 17-10-2025,10,debit,LOAN_PAYMENTS_OTHER,debt_collection,loan_repayment_other
Link Financial,LINK FINANCIAL                        REFERENCE: 01LC 3588824,5,debit,LOAN_PAYMENTS_OTHER,debt_collection,loan_repayment_other
Bizlend LTD,BIZLEND LTD GBP AC BIZLEND3421,214.92,debit,LOAN_PAYMENTS_CASH_ADVANCES,business_loan_repayment,cash_advance
